propertyid,bedrooms,price,mainimage,propertytypefulldesc,walktoschool_score,walltomcd_score,walktostation_score,atleast3bed_score,closepool_score,waitrosewithin1mile_score,nandosnearby_score,walktoclosestgym_score,atleastthreecloseparks_score,score
145154405,4,550000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/72k/71262/145154405/71262_27237818_IMG_00_0000_max_476x317.jpeg,4 bedroom town house for sale,1,5,7,10,1,0,1,0,0,25
145169570,4,695000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/153k/152918/145169570/152918_RX361497_IMG_00_0000_max_476x317.jpeg,4 bedroom semi-detached house for sale,10,10,10,10,10,10,7,10,10,78
145180502,2,305000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/144k/143054/145180502/143054_JOR21MASONS_IMG_01_0000_max_476x317.jpeg,2 bedroom ground maisonette for sale,1,10,10,3,1,0,5,0,0,30
145191107,2,695000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/43k/42224/145191107/42224_BMHCC_676039_IMG_00_0000_max_476x317.jpeg,2 bedroom apartment for sale,10,10,10,3,7,10,7,5,10,63
145192496,2,350000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/242k/241295/145192496/241295_Egret_feb24_IMG_00_0000_max_476x317.jpeg,2 bedroom apartment for sale,1,10,10,3,1,0,10,0,0,35
145196021,3,1650000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/9k/8328/145196021/8328_32919804_IMG_00_0000_max_476x317.png,Land for sale,1,10,10,10,1,0,5,0,0,37
145197155,3,335000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/223k/222797/145197155/222797_VCD_STR_LFSYCL_622_824302374_IMG_00_0000_max_476x317.jpeg,3 bedroom apartment for sale,10,10,10,10,7,10,7,10,10,75
145202549,2,260000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/53k/52364/145202549/52364_32920295_IMG_00_0000_max_476x317.jpeg,2 bedroom flat for sale,1,7,10,3,1,0,7,0,0,29
145212074,4,750000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/225k/224927/145212074/224927_1271621_IMG_00_0000_max_476x317.jpeg,4 bedroom semi-detached house for sale,10,10,10,10,7,10,7,10,10,75
145218251,3,650000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/8k/7711/145218251/7711_STA1005473_IMG_00_0000_max_476x317.jpeg,3 bedroom detached house for sale,1,7,7,10,1,0,7,0,0,33
145219916,2,375000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/8k/7711/145219916/7711_STA1005472_IMG_00_0000_max_476x317.jpeg,2 bedroom terraced house for sale,1,7,10,3,1,0,5,0,0,27
145226192,2,285000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56124/145226192/56124_MAS240136_IMG_00_0000_max_476x317.jpeg,2 bedroom apartment for sale,10,10,10,3,10,10,7,10,10,71
145240193,3,395000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/53k/52364/145240193/52364_32922165_IMG_00_0000_max_476x317.jpeg,3 bedroom terraced house for sale,1,7,10,10,1,0,5,0,0,34
145244900,4,3300000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/63k/62080/145244900/62080_UK-S-41951_IMG_00_0001_max_476x317.jpeg,4 bedroom semi-detached house for sale,10,10,10,10,7,10,10,5,10,73
145258445,2,375000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/2k/1772/145258445/1772_BRH106971_IMG_00_0000_max_476x317.jpeg,2 bedroom semi-detached house for sale,1,7,10,3,1,0,7,0,0,29
145259294,5,985000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/138k/137654/145259294/137654_5322154_IMG_00_0000_max_476x317.jpeg,5 bedroom detached house for sale,1,5,5,10,1,0,5,0,0,27
145263917,2,400000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/107k/106802/145263917/106802_5346801_IMG_00_0000_max_476x317.jpeg,2 bedroom end of terrace house for sale,1,1,5,3,1,0,1,0,0,12
145272386,4,850000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/216k/215192/145272386/215192_27229714_IMG_00_0000_max_476x317.jpeg,4 bedroom detached house for sale,1,5,10,10,1,0,1,0,0,28
145272869,3,400000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/189k/188408/145272869/188408_27338390_IMG_00_0000_max_476x317.jpeg,3 bedroom terraced house for sale,1,10,10,10,1,0,1,0,0,33
145275944,3,750000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/7k/6539/145275944/6539_TWY210048_IMG_00_0000_max_476x317.jpeg,3 bedroom bungalow for sale,1,1,10,10,1,0,1,0,0,24
145276586,3,525000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/58k/57897/145276586/57897_2841613_IMG_00_0000_max_476x317.jpeg,3 bedroom terraced house for sale,5,1,1,10,1,0,1,0,0,19
145279640,2,385000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/5k/4670/145279640/4670_LAN240031_IMG_00_0000_max_476x317.jpeg,2 bedroom terraced house for sale,1,1,10,3,1,0,1,0,0,17
145284215,2,390000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/35k/34127/145284215/34127_LOW240065_IMG_00_0000_max_476x317.jpeg,2 bedroom semi-detached house for sale,1,1,1,3,1,0,1,0,0,8
145284560,3,580000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/104k/103727/145284560/103727_BHO231260_IMG_00_0000_max_476x317.jpeg,3 bedroom semi-detached house for sale,10,7,7,10,1,0,1,5,0,41
145288754,3,500000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/107k/106802/145288754/106802_5346874_IMG_00_0000_max_476x317.jpeg,3 bedroom semi-detached house for sale,1,1,5,10,1,0,1,0,0,19
145291082,2,285000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/8k/7957/145291082/7957_BUR230159_IMG_00_0000_max_476x317.jpeg,2 bedroom apartment for sale,1,10,10,3,1,0,10,0,0,35
145293965,2,300000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/2k/1778/145293965/1778_MHD121058_IMG_00_0000_max_476x317.jpeg,2 bedroom apartment for sale,10,10,10,3,10,10,5,10,10,69
145294196,2,235000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/137k/136883/145294196/136883_32925633_IMG_00_0000_max_476x317.jpeg,2 bedroom apartment for sale,1,10,10,3,1,0,1,0,0,26
145297841,4,740000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/153k/152918/145297841/152918_RX279922_IMG_00_0000_max_476x317.jpeg,4 bedroom semi-detached house for sale,10,10,10,10,10,10,7,10,10,78
145299524,3,550000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/7k/6900/145299524/6900_BUR240018_IMG_00_0000_max_476x317.jpeg,3 bedroom semi-detached house for sale,5,10,10,10,1,0,10,0,0,46
145300211,3,1050000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/49k/48716/145300211/48716_CLV234118_IMG_00_0000_max_476x317.jpeg,3 bedroom semi-detached house for sale,1,7,5,10,1,0,5,0,0,29
145305143,4,800000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/189k/188408/145305143/188408_27307473_IMG_00_0000_max_476x317.jpeg,4 bedroom detached house for sale,1,7,10,10,1,0,7,0,0,36
145306148,2,375000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/203k/202838/145306148/202838_1633417-1_IMG_00_0000_max_476x317.jpeg,2 bedroom apartment for sale,10,10,10,3,7,10,7,10,10,68
145309415,3,389950,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/8k/7590/145309415/7590_FRSLO_548074_IMG_00_0000_max_476x317.jpeg,3 bedroom end of terrace house for sale,1,1,10,10,1,0,1,0,0,24
145311800,2,350000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/265k/264326/145311800/264326_X78845_1_IMG_00_0000_max_476x317.jpeg,2 bedroom flat for sale,1,10,10,3,1,0,1,0,0,26
145313114,3,475000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/47k/46488/145313114/46488_WOD230036_IMG_00_0000_max_476x317.jpeg,3 bedroom semi-detached house for sale,1,1,5,10,1,0,1,0,0,19
145313186,2,310000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250181/145313186/250181_32926618_IMG_00_0000_max_476x317.jpeg,2 bedroom maisonette for sale,10,10,7,3,5,0,1,10,10,47
145313888,4,800000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56124/145313888/56124_MAS230694_IMG_00_0000_max_476x317.jpeg,4 bedroom detached house for sale,1,5,5,10,5,0,1,3,10,31
145316306,2,275000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56124/145316306/56124_MAS240051_IMG_00_0000_max_476x317.jpeg,2 bedroom apartment for sale,7,10,10,3,7,10,1,10,10,59
145319204,2,360000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56124/145319204/56124_MAS240191_IMG_05_0000_max_476x317.jpeg,2 bedroom apartment for sale,10,10,10,3,7,10,7,10,10,68
145319864,3,350000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/47k/46488/145319864/46488_HUB237300_IMG_00_0000_max_476x317.jpeg,3 bedroom maisonette for sale,1,1,5,10,1,0,1,0,0,19
145320140,3,1150000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56124/145320140/56124_MAS240118_IMG_18_0000_max_476x317.jpeg,3 bedroom apartment for sale,10,7,7,10,5,10,7,5,0,61
145320953,4,800000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/167k/166517/145320953/166517_RX362024_IMG_00_0000_max_476x317.jpeg,4 bedroom detached house for sale,1,1,10,10,1,0,1,0,0,24
145322471,3,224000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/110k/109117/145322471/109117_33bowyerdriveSL15EB_IMG_10_0000_max_476x317.jpeg,3 bedroom semi-detached house for sale,1,10,10,10,1,0,5,0,0,37
145323635,2,375000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/11k/10784/145323635/10784_RES230113_IMG_00_0000_max_476x317.jpeg,2 bedroom semi-detached house for sale,1,1,1,3,1,0,1,0,0,8
145325345,1,199950,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/9k/8831/145325345/8831_SLO240018_IMG_00_0000_max_476x317.jpeg,1 bedroom apartment for sale,1,10,10,1,1,0,1,0,0,24
145326212,3,585000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/38k/37961/145326212/37961_a1nQ5000006MHA6IAO_IMG_00_0000_max_476x317.jpeg,3 bedroom terraced house for sale,1,10,5,10,1,0,1,0,0,28
145327469,3,410000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/12k/11355/145327469/11355_DBC210058_IMG_00_0000_max_476x317.jpeg,3 bedroom semi-detached house for sale,1,1,1,10,1,0,1,0,0,15
145327478,2,325000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/12k/11355/145327478/11355_DRE230421_IMG_00_0000_max_476x317.jpeg,2 bedroom terraced house for sale,1,1,7,3,1,0,1,0,0,14
145328759,4,775000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/8k/7711/145328759/7711_STA1005474_IMG_00_0000_max_476x317.jpeg,4 bedroom detached house for sale,5,5,5,10,1,0,1,3,0,30
145332788,3,650000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/53k/52364/145332788/52364_32928027_IMG_00_0000_max_476x317.jpeg,3 bedroom detached bungalow for sale,1,7,7,10,1,0,7,0,0,33
145332896,4,1475000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/43k/42224/145332896/42224_BMHCC_675447_IMG_00_0000_max_476x317.jpeg,4 bedroom detached house for sale,10,7,7,10,5,0,7,0,0,46
145335470,2,325000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/72k/71262/145335470/71262_27348013_IMG_00_0000_max_476x317.jpeg,2 bedroom flat for sale,1,1,10,3,1,0,1,0,0,17
145336010,2,290000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/72k/71262/145336010/71262_27347929_IMG_00_0000_max_476x317.jpeg,2 bedroom flat for sale,1,1,10,3,1,0,1,0,0,17
145339733,5,1950000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/49k/48614/145339733/48614_HES230078_IMG_00_0000_max_476x317.jpeg,5 bedroom detached house for sale,1,1,10,10,1,0,1,0,0,24
145340366,1,290000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/53k/52364/145340366/52364_32928292_IMG_00_0000_max_476x317.jpeg,1 bedroom flat for sale,1,10,10,1,1,0,1,0,0,24
145344014,3,475000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/7k/6900/145344014/6900_BUR190184_IMG_00_0000_max_476x317.jpeg,3 bedroom semi-detached house for sale,1,7,7,10,1,0,7,0,0,33
145344017,2,345000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/7k/6900/145344017/6900_LAN240038_IMG_00_0000_max_476x317.jpeg,2 bedroom terraced house for sale,1,10,7,3,1,0,1,0,0,23
145347374,2,550000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/223k/222797/145347374/222797_VCD_STR_LFSYCL_622_824307181_IMG_00_0000_max_476x317.jpeg,2 bedroom terraced house for sale,7,10,10,3,5,0,1,10,10,47
145349693,3,485000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/233k/232898/145349693/232898_101809019281_IMG_00_0000_max_476x317.jpeg,3 bedroom cottage for sale,1,1,5,10,1,0,1,0,0,19
145355252,1,280000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/7k/6006/145355252/6006_27340372_IMG_00_0000_max_476x317.jpeg,1 bedroom cluster house for sale,1,1,10,1,1,0,1,0,0,15
145355288,3,795000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/7k/6006/145355288/6006_27315923_IMG_00_0000_max_476x317.jpeg,3 bedroom semi-detached house for sale,1,1,7,10,1,0,1,0,0,21
145356833,4,630000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/108k/107261/145356833/107261_9338075_IMG_00_0000_max_476x317.jpeg,4 bedroom semi-detached house for sale,1,7,10,10,1,0,1,0,0,30
145362857,1,200000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/215k/214298/145362857/214298_6bf1315e-4a05-4655-863c-dfbd29af17eb_IMG_00_0000_max_476x317.jpeg,1 bedroom apartment for sale,1,1,5,1,1,0,1,0,0,10
145368431,3,480000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/53k/52364/145368431/52364_32935327_IMG_00_0000_max_476x317.jpeg,3 bedroom semi-detached house for sale,1,7,7,10,1,0,1,0,0,27
145371434,2,325000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/13k/12227/145371434/12227_REA240100_IMG_00_0000_max_476x317.jpeg,2 bedroom semi-detached house for sale,1,1,1,3,1,0,1,0,0,8
145371551,1,200000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/9k/8328/145371551/8328_32935576_IMG_00_0000_max_476x317.jpeg,1 bedroom flat for sale,1,7,10,1,1,0,5,0,0,25
145373474,4,2850000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/63k/62080/145373474/62080_UK-S-41956_IMG_00_0001_max_476x317.jpeg,4 bedroom terraced house for sale,10,10,10,10,7,10,10,5,10,73
145373858,3,500000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/72k/71262/145373858/71262_27266128_IMG_00_0000_max_476x317.jpeg,3 bedroom terraced house for sale,1,1,10,10,1,0,1,0,0,24
145374260,4,2975000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/63k/62080/145374260/62080_UK-S-41955_IMG_18_0000_max_476x317.jpeg,4 bedroom terraced house for sale,10,10,10,10,7,10,10,5,10,73
145374884,4,2995000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/63k/62080/145374884/62080_UK-S-41954_IMG_12_0000_max_476x317.jpeg,4 bedroom end of terrace house for sale,10,10,10,10,7,10,10,5,10,73
145376921,1,200000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/2k/1778/145376921/1778_MHD121154_IMG_10_0000_max_476x317.jpeg,1 bedroom apartment for sale,10,10,10,1,10,10,5,10,10,67
145376975,2,290000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/7k/6256/145376975/6256_RDD230347_IMG_00_0000_max_476x317.jpeg,2 bedroom terraced house for sale,1,1,10,3,1,0,1,0,0,17
145380938,2,410000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/62k/61845/145380938/61845_11306099_IMG_00_0000_max_476x317.jpeg,2 bedroom semi-detached house for sale,1,10,10,3,1,0,1,0,0,26
145383563,4,1600000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/43k/42224/145383563/42224_BMHCC_664469_IMG_00_0000_max_476x317.jpeg,4 bedroom detached house for sale,10,7,7,10,5,0,7,5,0,51
145383857,2,1370000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/38k/37874/145383857/37874_a1n8d000000i50DAAQ_IMG_00_0000_max_476x317.jpeg,2 bedroom flat for sale,10,10,10,3,7,10,10,5,0,65
145384655,3,400000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/216k/215192/145384655/215192_26896331_IMG_00_0000_max_476x317.jpeg,3 bedroom terraced house for sale,1,1,7,10,1,0,1,0,0,21
145390607,2,280000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/7k/6256/145390607/6256_RDD240098_IMG_00_0000_max_476x317.jpeg,2 bedroom apartment for sale,1,1,5,3,1,0,1,0,0,12
145391849,3,425000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/101k/100834/145391849/100834_18770500_13027502_IMG_00_0000_max_476x317.jpeg,3 bedroom end of terrace house for sale,1,10,1,10,1,0,5,0,0,28
145396901,1,320000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/82k/81459/145396901/81459_Foster_mar24_IMG_00_0000_max_476x317.jpeg,1 bedroom apartment for sale,10,10,10,1,10,10,5,10,10,67
145397069,1,255000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/82k/81459/145397069/81459_Breuer_mar24_IMG_00_0000_max_476x317.jpeg,1 bedroom apartment for sale,10,10,10,1,10,10,5,10,10,67
145397450,2,465000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/167k/166517/145397450/166517_RX278622_IMG_00_0000_max_476x317.jpeg,2 bedroom terraced house for sale,1,1,10,3,1,0,1,0,0,17
145398752,4,625000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/7k/6900/145398752/6900_BUR240023_IMG_00_0000_max_476x317.jpeg,4 bedroom semi-detached house for sale,5,10,10,10,1,0,10,0,0,46
145414019,3,590000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/13k/12227/145414019/12227_REA230534_IMG_00_0000_max_476x317.jpeg,3 bedroom end of terrace house for sale,1,1,1,10,1,0,1,0,0,15
145414124,5,1250000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/146k/145253/145414124/145253_5336694_IMG_00_0000_max_476x317.jpeg,5 bedroom detached house for sale,1,5,7,10,1,0,1,0,0,25
145414205,4,650000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/189k/188408/145414205/188408_27269279_IMG_18_0000_max_476x317.jpeg,4 bedroom semi-detached house for sale,5,10,10,10,5,0,10,0,0,50
145414511,3,450000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/211k/210218/145414511/210218_PSW240123_IMG_00_0000_max_476x317.jpeg,3 bedroom semi-detached house for sale,1,1,1,10,1,0,1,0,0,15
145415402,2,305000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/7k/6256/145415402/6256_RDD240097_IMG_00_0000_max_476x317.jpeg,2 bedroom terraced house for sale,1,1,7,3,1,0,1,0,0,14
145416659,3,415000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/144k/143054/145416659/143054_JOR39HardyClose_IMG_06_0000_max_476x317.jpeg,3 bedroom terraced house for sale,1,10,7,10,1,0,1,0,0,30
145416677,1,158000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/44k/43917/145416677/43917_13129559_IMG_00_0000_max_476x317.jpeg,1 bedroom property for sale,1,1,10,1,1,0,1,0,0,15
145417166,2,425000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/146k/145253/145417166/145253_5354599_IMG_00_0000_max_476x317.jpeg,2 bedroom end of terrace house for sale,1,7,7,3,1,0,1,0,0,20
145417508,2,390250,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/217k/216467/145417508/216467_Plot-166_IMG_05_0000_max_476x317.jpeg,2 bedroom apartment for sale,1,10,10,3,1,0,1,0,0,26
145417667,3,539900,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/266k/265292/145417667/265292_JasLangley_IMG_12_0001_max_476x317.jpeg,3 bedroom end of terrace house for sale,1,1,7,10,1,0,1,0,0,21
145417778,2,390250,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/217k/216467/145417778/216467_Plot-190_IMG_07_0000_max_476x317.jpeg,2 bedroom apartment for sale,1,10,10,3,1,0,1,0,0,26
145418132,2,350000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/2k/1778/145418132/1778_MHD121141_IMG_03_0000_max_476x317.jpeg,2 bedroom apartment for sale,10,10,10,3,7,10,5,10,10,66
145418519,5,1295000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/49k/48716/145418519/48716_WDS240057_IMG_00_0000_max_476x317.jpeg,5 bedroom detached house for sale,10,10,10,10,7,10,7,10,10,75
145418573,2,398000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/217k/216467/145418573/216467_Plot-202_IMG_03_0000_max_476x317.jpeg,2 bedroom apartment for sale,1,10,10,3,1,0,1,0,0,26
145419413,2,424400,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/217k/216467/145419413/216467_Plot-434_IMG_00_0000_max_476x317.jpeg,2 bedroom apartment for sale,1,10,10,3,1,0,1,0,0,26
145419557,2,432500,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/217k/216467/145419557/216467_Plot-496_IMG_02_0000_max_476x317.jpeg,2 bedroom apartment for sale,1,10,10,3,1,0,1,0,0,26
145419674,1,170000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/26k/25200/145419674/25200_10954385_IMG_00_0000_max_476x317.jpeg,1 bedroom apartment for sale,1,10,7,1,1,0,1,0,0,21
145419731,2,437500,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/217k/216467/145419731/216467_Plot-502_IMG_01_0000_max_476x317.jpeg,2 bedroom apartment for sale,1,10,10,3,1,0,1,0,0,26
145420037,3,649950,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/217k/216467/145420037/216467_Plot-516_IMG_13_0000_max_476x317.jpeg,3 bedroom penthouse for sale,1,10,10,10,1,0,1,0,0,33
145420805,3,655000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/217k/216467/145420805/216467_Plot-567_IMG_00_0000_max_476x317.jpeg,3 bedroom town house for sale,1,10,10,10,1,0,1,0,0,33
145422152,2,455000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/2k/1778/145422152/1778_MHD121206_IMG_00_0000_max_476x317.jpeg,2 bedroom apartment for sale,10,10,10,3,10,10,5,10,10,69
145422404,5,640000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/260k/259085/145422404/259085_HLN2_IMG_00_0000_max_476x317.jpeg,5 bedroom detached house for sale,1,10,10,10,1,0,10,0,0,42
145423580,3,375000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/12k/11355/145423580/11355_DRE230269_IMG_00_0000_max_476x317.jpeg,3 bedroom terraced house for sale,1,1,7,10,1,0,1,0,0,21
145424786,2,200000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80881/145424786/80881_147-9980_IMG_00_0000_max_476x317.jpeg,2 bedroom terraced house for sale,1,1,1,3,1,0,1,0,0,8
145426514,1,275000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/2k/1778/145426514/1778_MHD121207_IMG_00_0000_max_476x317.jpeg,1 bedroom apartment for sale,10,10,10,1,7,10,1,10,10,60
145426529,1,280000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/2k/1778/145426529/1778_MHD121208_IMG_00_0000_max_476x317.jpeg,1 bedroom apartment for sale,10,10,10,1,10,10,5,10,10,67
145426946,2,535000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56124/145426946/56124_SDT170148_IMG_00_0000_max_476x317.jpeg,2 bedroom end of terrace house for sale,10,10,10,3,7,10,1,10,10,62
145427990,3,600000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/7k/6900/145427990/6900_BUR240029_IMG_00_0000_max_476x317.jpeg,3 bedroom semi-detached house for sale,1,10,10,10,1,0,10,0,0,42
145429250,2,180000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/75k/74660/145429250/74660_449717_IMG_00_0000_max_476x317.jpeg,2 bedroom flat for sale,1,10,10,3,1,0,1,0,0,26
145430165,1,255000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/2k/1778/145430165/1778_MHD121209_IMG_00_0000_max_476x317.jpeg,1 bedroom apartment for sale,10,10,10,1,7,10,1,10,10,60
145431515,2,650000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/7k/6367/145431515/6367_BGF240003_IMG_00_0000_max_476x317.jpeg,2 bedroom semi-detached house for sale,1,1,1,3,1,0,1,0,0,8
145433165,3,260000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/72k/71411/145433165/71411_P746_IMG_00_0000_max_476x317.jpeg,3 bedroom terraced house for sale,1,1,7,10,1,0,1,0,0,21
145433978,2,385000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/2k/1579/145433978/1579_SGH309995_IMG_00_0000_max_476x317.jpeg,2 bedroom terraced house for sale,1,10,10,3,1,0,1,0,0,26
145437545,3,525000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/216k/215192/145437545/215192_27341261_IMG_00_0000_max_476x317.jpeg,3 bedroom end of terrace house for sale,1,5,7,10,1,0,1,0,0,25
145438235,4,660000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/7k/6443/145438235/6443_WOD230050_IMG_00_0000_max_476x317.jpeg,4 bedroom detached house for sale,1,1,5,10,1,0,1,0,0,19
145439078,1,169950,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/103k/102554/145439078/102554_P1861_IMG_00_0000_max_476x317.jpeg,1 bedroom flat for sale,1,1,10,1,1,0,1,0,0,15
145439804,3,425000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/81k/80199/145439804/80199_32943343_IMG_00_0000_max_476x317.jpeg,3 bedroom detached house for sale,1,10,10,10,1,0,1,0,0,33
145442378,3,350000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/11k/10784/145442378/10784_REL181446_IMG_00_0000_max_476x317.jpeg,3 bedroom end of terrace house for sale,1,1,1,10,1,0,1,0,0,15
145446065,1,185000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/90k/89344/145446065/89344_2642_MASO_IMG_00_0000_max_476x317.jpeg,1 bedroom apartment for sale,1,1,7,1,1,0,1,0,0,12
145446989,2,600000,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/2k/1778/145446989/1778_MHD121211_IMG_00_0000_max_476x317.jpeg,2 bedroom apartment for sale,10,10,10,3,10,10,5,10,10,69
